,Zipcode,Population,Median age,Under 18(%),18 to 64(%),65 and over(%),Male(%),Female(%),White(%),Black(%),Native(%),Asian(%),Islander(%),Two plus(%),Hispanic(%),Per capita income (USD),Median household income (USD),Below poverty line(%),Mean travel time to work (Minutes),Drove Alone (%),Carpooled (%),Public Transit (%),Bicycle (%),Walked (%),Other (%),Worked at home (%),Number of households,Persons per household,Married (%),Single (%),Number of housing units,Occupied housing (%),Vacant housing (%),Owner Occupied (%),Renter Occupied (%),Median housing value,Moved Since Prev Year(%),Same House Prev Year(%),No Degree(%),High School(%),Some College(%),Bachelor's(%),Post-grad(%),Foriegn Born Population(%),Europe(%),Asia(%),Africa(%),Oceania(%),Latin America(%),North America(%),Case Counts,Death Counts,Death Counts(Per 1000),Case Counts(Per 1000)
469,54110,5308,38.6,24.42,62.06,13.53,48.29,51.71,95.35,0,0.79,0.64,0.02,0.6,2.6,31207.0,73250.0,7.3,23.49,81.56,5.04,0.17,0,3.2,1.63,8.41,2020.0,2.62,61.53,38.47,2094.0,96.47,3.53,81.63,18.37,159600.0,7.22,92.78,7.03,39.16,30.25,20.55,3.02,1.41,2.67,45.33,0,0,52.0,0,1449,21,3.9562923888470234,272.9841748304446
470,54111,2243,49.3,20.33,57.74,21.93,49.22,50.78,93.27,0,0.36,0,0,2.63,3.74,31950.0,61471.0,7.14,30.95,84.45,7.28,0,0,0.2,1.48,6.59,1014.0,2.21,58.76,41.24,1226.0,82.71,17.29,84.02,15.98,159600.0,7.97,92.03,5.62,43.89,32.15,12.1,6.23,2.63,71.19,0,0,0,28.81,0,497,8,3.5666518056174765,221.57824342398575
471,54112,2450,41.5,23.76,56.12,20.12,48.08,51.92,91.02,0,0.41,0.04,0,4.37,4.16,27606.0,59929.0,7.07,26.59,84.74,8.77,0,0.17,2.53,0.51,3.29,1072.0,2.29,55.58,44.42,1266.0,84.68,15.32,72.85,27.15,136400.0,8.89,91.11,10.31,41.76,28.94,13.84,5.15,1.39,8.82,2.94,0,0,88.24,0,659,6,2.4489795918367347,268.9795918367347
472,54113,3588,37.9,26.14,56.74,17.11,44.9,55.1,96.82,0.03,0,0,0,0,3.15,41265.0,72102.0,7.03,17.78,90.54,2.64,0,0,2.53,0,4.29,1427.0,2.51,60.72,39.28,1441.0,99.03,0.97,87.39,12.61,189300.0,1.38,98.62,6.21,35.85,26.13,20.56,11.25,1.87,0,0,0,0,100.0,0,1032,6,1.6722408026755853,287.6254180602006
473,54114,5302,52.9,18.03,52.17,29.8,48.49,51.51,97.59,0,0.57,0.08,0,0.66,1.11,27145.0,50529.0,10.84,27.68,79.91,6.95,0,0.14,3.0,0.62,9.38,2492.0,2.09,57.18,42.82,6365.0,39.15,60.85,80.46,19.54,139900.0,9.26,90.74,10.01,41.59,33.05,11.46,3.89,0.85,82.22,0,0,0,17.78,0,1481,17,3.206337231233497,279.3285552621652
474,54115,46443,36.0,23.06,63.09,13.85,49.48,50.52,88.29,0.85,3.09,3.57,0,2.37,1.83,39168.0,82179.0,5.75,17.73,84.34,5.8,0.29,0.02,2.6,0.23,6.71,18116.0,2.45,55.06,44.94,18719.0,96.78,3.22,65.64,34.36,225000.0,14.58,85.42,3.39,23.67,33.37,27.92,11.65,3.62,14.62,69.28,0.53,3.51,9.8,2.26,14978,62,1.3349697478629716,322.50285295954177
475,54119,751,44.1,14.91,67.64,17.44,55.13,44.87,92.54,1.46,0,3.33,0,1.2,1.46,23525.0,50625.0,5.86,33.96,66.96,6.49,3.24,0,11.21,0,12.09,253.0,2.41,56.43,43.57,858.0,29.49,70.51,77.87,22.13,110100.0,26.5,73.5,4.12,43.42,31.48,14.4,6.58,3.86,6.9,86.21,6.9,0,0,0,106,1,1.3315579227696406,141.1451398135819
476,54120,229,56.1,10.48,60.7,28.82,51.53,48.47,100.0,0,0,0,0,0,0,26373.0,42000.0,7.49,32.18,86.96,3.26,0,0,4.35,0,5.43,110.0,2.08,65.44,34.56,614.0,17.92,82.08,83.64,16.36,125000.0,11.79,88.21,9.04,53.19,29.79,4.79,3.19,2.62,100.0,0,0,0,0,0,44,2,8.73362445414847,192.13973799126637
477,54121,3097,54.8,16.63,58.02,25.35,51.44,48.56,97.16,0.9,0.23,0,0,1.1,0.61,33463.0,51864.0,10.82,21.9,82.93,6.41,0.46,0,1.47,0,8.73,1460.0,2.09,60.7,39.3,3305.0,44.18,55.82,87.74,12.26,136000.0,9.32,90.68,6.4,35.63,34.94,16.63,6.4,0.03,0,0,0,0,0,100.0,726,10,3.2289312237649335,234.42040684533418
478,54123,256,31.8,23.05,69.92,7.03,62.11,37.89,89.06,4.3,4.3,0,0,0,2.34,35407.0,69028.0,5.08,25.06,89.66,7.47,0,0,0,0,2.87,121.0,2.12,56.59,43.41,121.0,100.0,0,80.99,19.01,150000.0,9.38,90.62,3.26,26.09,51.63,19.02,0,6.64,0,0,64.71,0,35.29,0,77,1,3.90625,300.78125
479,54124,3570,43.1,22.69,60.14,17.17,52.27,47.73,86.53,0.17,7.87,0.22,0,2.13,3.08,26808.0,49470.0,11.27,26.88,78.13,6.09,0.39,0,1.69,4.51,9.19,1543.0,2.29,54.52,45.48,1969.0,78.36,21.64,81.46,18.54,109700.0,7.65,92.35,8.72,46.53,32.43,9.01,3.31,1.99,35.21,11.27,0,0,53.52,0,1040,18,5.04201680672269,291.3165266106443
480,54125,550,54.2,18.91,51.09,30.0,44.18,55.82,93.09,0,1.82,2.55,0,2.55,0,28086.0,42500.0,10.66,29.14,78.79,8.59,0,0,0,3.54,9.09,276.0,1.99,56.62,43.38,555.0,49.73,50.27,78.99,21.01,75600.0,14.79,85.21,11.06,53.72,28.89,5.87,0.45,4.0,36.36,63.64,0,0,0,0,99,2,3.6363636363636362,180.0
481,54126,3475,40.8,23.57,63.97,12.46,51.77,48.23,87.88,0.98,0.12,0.12,0,1.18,9.15,35590.0,81786.0,4.6,27.54,84.89,9.08,0.2,0,1.22,0.58,3.4,1314.0,2.64,61.67,38.33,1358.0,96.76,3.24,87.14,12.86,197600.0,4.45,95.55,6.85,41.26,32.0,13.95,5.94,4.23,2.04,2.72,0,0,90.48,4.76,1169,6,1.7266187050359714,336.40287769784175
482,54127,43,31.7,23.26,69.77,6.98,74.42,25.58,100.0,0,0,0,0,0,0,55163.0,0,0,0,100.0,0,0,0,0,0,0,22.0,1.95,51.52,48.48,22.0,100.0,0,45.45,54.55,110000.0,4.65,95.35,0,84.85,15.15,0,0,0,0,0,0,0,0,0,23,0,0.0,534.8837209302325
483,54128,2080,46.0,24.28,56.68,19.04,48.56,51.44,72.55,0.19,15.48,0.53,0,9.09,2.16,25133.0,57292.0,13.12,25.6,86.34,6.48,0,0,1.97,0.23,4.98,773.0,2.69,61.44,38.56,1051.0,73.55,26.45,79.04,20.96,122600.0,11.34,88.66,5.43,40.79,27.53,19.76,6.5,0.82,23.53,64.71,0,11.76,0,0,493,4,1.9230769230769231,237.01923076923077
484,54129,3233,47.0,23.35,58.34,18.31,50.7,49.3,89.92,0.09,1.08,0.34,0,3.9,4.67,34514.0,73971.0,4.65,25.32,85.55,5.24,0,0.12,1.69,0.48,6.92,1314.0,2.46,69.29,30.71,1436.0,91.5,8.5,86.07,13.93,173200.0,7.61,92.39,5.89,39.62,37.82,13.11,3.57,2.91,8.51,4.26,0,0,87.23,0,900,10,3.093102381688834,278.379214351995
485,54130,27076,40.5,23.05,63.6,13.34,51.01,48.99,95.99,0.01,0.08,0.09,0,1.41,2.15,35948.0,72237.0,6.06,19.99,87.66,4.21,0.6,0.08,2.24,0.27,4.66,10719.0,2.52,59.07,40.93,11077.0,96.77,3.23,73.61,26.39,170800.0,7.84,92.16,4.97,35.91,33.14,19.35,6.63,0.55,53.02,8.72,0,0,28.86,9.4,7712,74,2.733047717535825,284.8278918599498
486,54135,3396,31.2,33.1,53.65,13.25,48.26,51.74,11.25,0.03,74.65,0,0,4.77,9.22,22223.0,46473.0,26.15,20.6,82.04,4.03,1.73,0,2.98,0.09,9.22,1038.0,3.25,35.63,64.37,1915.0,54.2,45.8,67.92,32.08,113400.0,8.24,91.76,8.1,45.45,26.49,10.6,9.35,0.06,0,0,0,0,100.0,0,1111,7,2.061248527679623,327.1495877502945
487,54136,6517,41.2,24.01,59.61,16.37,50.84,49.16,88.63,0.09,0,3.31,0,4.53,3.44,29071.0,60341.0,5.98,19.21,86.67,6.26,0.37,0.44,1.01,0.34,4.91,2762.0,2.35,59.87,40.13,2927.0,94.36,5.64,68.18,31.82,149000.0,10.23,89.77,5.7,35.31,33.73,20.06,5.2,3.21,0,62.68,0,0,37.32,0,1933,27,4.143010587693724,296.6088691115544
488,54137,1083,43.4,21.98,59.56,18.47,52.45,47.55,98.52,0,0.46,0.55,0,0.46,0,37102.0,68523.0,4.34,29.15,92.68,1.91,0.32,0,0,0,5.1,465.0,2.33,63.71,36.29,484.0,96.07,3.93,94.84,5.16,177100.0,6.09,93.91,4.94,43.21,40.25,9.51,2.1,0.55,0,100.0,0,0,0,0,331,5,4.616805170821792,305.6325023084026
489,54138,933,60.4,10.83,51.88,37.3,50.38,49.62,97.32,0,0.64,0,0,0,2.04,28979.0,43393.0,14.79,22.5,72.57,5.21,0,0,0,0,22.22,461.0,2.02,53.86,46.14,1502.0,30.69,69.31,85.25,14.75,158700.0,13.56,86.44,9.36,42.23,30.97,13.53,3.92,0.75,100.0,0,0,0,0,0,216,8,8.57449088960343,231.5112540192926
490,54139,3220,43.9,23.6,60.12,16.27,54.32,45.68,97.14,0.19,0.28,0,0,0.99,1.4,31864.0,71875.0,6.0,25.31,74.34,8.03,0.12,0,6.1,0.66,10.75,1269.0,2.54,61.38,38.62,1411.0,89.94,10.06,85.19,14.81,153500.0,4.85,95.15,7.57,47.88,30.13,10.75,3.67,0.34,36.36,0,0,0,45.45,18.18,818,6,1.8633540372670807,254.03726708074538
491,54140,8890,33.9,22.43,64.25,13.32,48.27,51.73,87.47,1.35,1.48,1.08,0,1.91,6.7,29310.0,61352.0,5.67,18.45,84.97,4.79,0.22,0.99,2.79,1.07,5.16,3822.0,2.31,51.39,48.61,3974.0,96.18,3.82,63.53,36.47,155800.0,17.72,82.28,7.11,36.55,35.29,16.06,4.99,3.32,5.08,25.76,0,0,65.42,3.73,2521,7,0.7874015748031495,283.5770528683915
492,54141,2125,48.5,17.46,67.11,15.44,55.86,44.14,90.4,2.26,1.65,0,0,1.6,4.09,37800.0,78333.0,5.03,29.84,77.92,9.44,0,0,0,1.56,11.08,896.0,2.37,66.47,33.53,1090.0,82.2,17.8,94.42,5.58,205100.0,9.36,90.64,13.01,34.75,33.03,16.76,2.46,1.6,0,0,0,0,100.0,0,818,5,2.352941176470588,384.94117647058823
493,54143,14811,46.0,18.99,59.09,21.92,51.44,48.56,95.25,1.27,0.43,0.29,0,0.65,2.11,31564.0,52657.0,11.57,13.15,87.26,5.4,0.17,0.37,3.31,0.92,2.56,7109.0,2.04,53.88,46.12,7864.0,90.4,9.6,71.64,28.36,114800.0,10.95,89.05,9.27,37.0,34.14,12.87,6.72,1.39,25.24,26.7,0,0,48.06,0,4504,32,2.160556343258389,304.09830531361825
494,54149,1211,58.9,15.69,47.73,36.58,53.1,46.9,98.84,0,0,0,0,0.58,0.58,30151.0,51607.0,9.88,31.43,72.64,5.98,0,0,3.91,0,17.47,575.0,2.11,62.41,37.59,2002.0,28.72,71.28,94.96,5.04,155600.0,4.81,95.19,10.35,44.57,25.92,13.83,5.33,0.33,50.0,0,0,0,50.0,0,239,5,4.1288191577208915,197.35755573905863
495,54150,1072,32.1,33.12,53.45,13.43,53.45,46.55,2.61,0.75,92.07,0.75,0,1.87,1.96,13806.0,50208.0,39.46,29.4,58.39,21.68,6.64,0,3.15,5.59,4.55,318.0,3.3,40.46,59.54,345.0,92.17,7.83,53.46,46.54,51400.0,13.06,86.94,5.32,50.65,38.23,5.81,0,0.75,0,100.0,0,0,0,0,223,0,0.0,208.02238805970148
496,54151,3198,48.1,20.36,58.16,21.48,48.47,51.53,96.37,0.88,0,0,0,2.06,0.69,28855.0,53567.0,8.52,18.82,82.42,7.69,0.47,0,0.27,0.6,8.56,1445.0,2.21,60.71,39.29,1898.0,76.13,23.87,84.91,15.09,104400.0,7.12,92.88,6.96,39.56,37.76,11.53,4.19,0.38,75.0,0,0,0,0,25.0,941,10,3.1269543464665417,294.24640400250155
497,54153,7069,49.0,19.38,57.31,23.31,50.46,49.54,91.46,0.38,1.5,0.95,0,2.24,3.48,28857.0,57353.0,10.66,24.05,82.79,11.12,0,0,1.78,0.47,3.83,3166.0,2.19,53.17,46.83,3619.0,87.48,12.52,73.34,26.66,117700.0,14.28,85.72,12.6,42.35,32.86,8.73,3.45,0.88,72.58,17.74,0,0,9.68,0,2094,28,3.9609562880181075,296.2229452539256
498,54933,353,42.3,32.86,50.99,16.15,57.22,42.78,98.58,0,0,0,0,0,1.42,22230.0,0,37.32,30.36,77.24,7.32,0,0,5.69,0.81,8.94,148.0,2.39,49.17,50.83,153.0,96.73,3.27,56.08,43.92,102600.0,7.93,92.07,1.76,69.6,16.74,9.25,2.64,0.57,0,0,0,0,100.0,0,45,4,11.3314447592068,127.47875354107649
499,54934,322,29.4,31.06,60.25,8.7,50.62,49.38,75.16,9.01,0,0,0,10.56,5.28,19375.0,65729.0,4.04,29.34,93.06,4.86,0,0,2.08,0,0,95.0,3.39,59.46,40.54,100.0,95.0,5.0,76.84,23.16,118500.0,9.09,90.91,18.18,44.39,22.46,12.83,2.14,11.18,0,0,80.56,0,19.44,0,28,1,3.105590062111801,86.95652173913044
500,54935,41636,37.7,22.79,61.1,16.12,48.75,51.25,83.97,2.59,0.61,1.62,0.08,3.06,7.63,29097.0,55704.0,11.25,17.27,82.45,9.32,0.25,0.66,2.82,0.44,3.67,17196.0,2.33,51.57,48.43,18650.0,92.2,7.8,58.99,41.01,133000.0,16.74,83.26,8.94,33.62,33.57,16.56,7.31,5.18,8.58,31.71,4.68,0,53.78,1.25,12973,110,2.6419444711307523,311.5813238543568
501,54937,20596,44.3,18.39,62.42,19.19,50.79,49.21,89.86,0.95,0.67,1.37,0,1.14,6.01,37519.0,70372.0,7.59,20.61,87.65,5.4,0.2,0.2,0.81,1.5,4.24,8086.0,2.43,59.9,40.1,8735.0,92.57,7.43,75.48,24.52,185000.0,14.09,85.91,6.76,34.16,34.22,14.9,9.95,2.14,11.34,18.37,0,0,58.5,11.79,6734,63,3.0588463779374635,326.95669061953777
502,54940,4385,46.9,24.08,59.86,16.05,49.53,50.47,92.04,0,0.11,4.24,0.09,1.89,1.62,35358.0,80777.0,3.86,27.82,83.13,6.5,0,0,1.84,2.12,6.41,1753.0,2.5,70.22,29.78,2136.0,82.07,17.93,88.82,11.18,228000.0,8.32,91.68,5.34,36.47,35.21,19.34,3.63,1.32,15.52,18.97,0,0,48.28,17.24,955,5,1.1402508551881414,217.787913340935
503,54941,2409,54.2,16.23,56.79,26.98,52.97,47.03,97.14,0.79,0.17,0,0,0.66,1.25,38767.0,59667.0,7.32,24.19,76.71,10.95,0.44,0,2.63,0.18,9.11,1130.0,2.05,57.09,42.91,1834.0,61.61,38.39,77.61,22.39,225400.0,13.52,86.48,4.95,28.34,31.38,25.25,10.07,1.78,55.81,0,0,0,44.19,0,638,6,2.4906600249066004,264.8401826484018
504,54942,10124,38.7,27.98,64.38,7.64,48.95,51.05,95.76,0.74,0.42,1.23,0,1.62,0.22,40923.0,104161.0,1.57,19.64,86.39,4.57,0,0,0.72,0.1,8.22,3621.0,2.79,71.66,28.34,3632.0,99.7,0.3,90.14,9.86,260100.0,8.57,91.43,0.99,24.33,35.23,28.75,10.7,0.73,33.78,22.97,0,0,43.24,0,3075,6,0.5926511260371395,303.733702094034
505,54162,9351,38.3,26.93,60.05,13.03,49.86,50.14,95.63,0.46,0.63,0.53,0.16,0.79,1.8,30227.0,71961.0,7.34,24.79,85.22,4.7,0.83,0,0.5,0.46,8.29,3471.0,2.68,58.66,41.34,3593.0,96.6,3.4,77.99,22.01,211800.0,8.4,91.6,5.35,39.48,33.28,17.49,4.4,0.99,0,38.71,0,0,54.84,6.45,2829,18,1.9249278152069298,302.53448829002247
506,54165,7653,42.8,19.86,64.3,15.84,47.56,52.44,87.94,0.54,5.17,0.3,0,3.4,2.23,33612.0,70112.0,4.18,24.16,83.34,8.01,0.54,0,1.02,0.42,6.88,3078.0,2.48,55.05,44.95,3163.0,97.31,2.69,71.25,28.75,187600.0,6.83,93.17,6.55,39.21,34.99,13.79,5.46,0.63,2.08,47.92,0,0,50.0,0,2169,18,2.352018816150529,283.4182673461388
507,54166,16547,44.7,20.95,56.72,22.33,50.41,49.59,81.94,0.67,7.56,0.44,0,5.06,4.12,29830.0,53336.0,11.3,18.99,82.63,5.89,0.12,0.05,1.32,0.21,6.34,7149.0,2.26,50.92,49.08,9011.0,79.34,20.66,71.46,28.54,126400.0,14.45,85.55,7.48,40.64,34.6,10.66,6.62,1.52,27.49,18.33,13.15,0,38.25,2.79,4999,58,3.5051670997763944,302.1091436514172
508,54169,2794,43.3,25.84,60.59,13.56,50.86,49.14,97.14,0,0.25,0,0,1.07,1.54,47703.0,113125.0,2.41,28.5,85.62,3.2,0,0,0.31,0,10.86,1071.0,2.61,73.89,26.11,1098.0,97.54,2.46,96.64,3.36,264900.0,11.19,88.81,0.67,18.71,28.59,38.77,13.26,1.54,34.88,0,0,0,48.84,16.28,838,2,0.7158196134574087,299.9284180386543
509,54170,3704,38.7,23.81,61.91,14.28,50.35,49.65,91.31,0,1.24,0.11,0,0.38,6.97,31998.0,70372.0,4.44,29.73,89.94,5.43,0,0,1.38,0.05,3.19,1351.0,2.74,58.33,41.67,1474.0,91.66,8.34,86.9,13.1,189400.0,11.32,88.68,8.08,44.33,28.68,14.74,4.16,1.86,8.7,5.8,0,0,85.51,0,1046,4,1.0799136069114472,282.39740820734346
510,54171,3803,38.3,28.11,62.98,8.91,46.91,53.09,97.13,0,0.24,0,0,1.95,0.68,36810.0,94668.0,3.09,28.82,83.0,11.32,0,0,0,1.46,4.23,1379.0,2.76,72.54,27.46,1393.0,98.99,1.01,94.63,5.37,227500.0,10.78,89.22,3.29,33.7,30.77,25.77,6.46,0.45,0,100.0,0,0,0,0,1345,1,0.2629503023928478,353.6681567183802
511,54173,4324,47.1,20.56,58.56,20.88,50.99,49.01,95.91,0.07,0,0,0,1.02,3.01,42876.0,81688.0,1.2,18.4,85.24,3.46,0,0,1.39,0,9.91,1667.0,2.59,64.02,35.98,1724.0,96.69,3.31,84.46,15.54,268800.0,9.09,90.91,1.51,31.83,36.59,23.7,6.37,0.65,100.0,0,0,0,0,0,1268,3,0.6938020351526364,293.2469935245143
512,54174,3165,53.2,18.67,54.76,26.57,52.51,47.49,93.11,0,4.61,0,0,1.07,1.2,30968.0,59960.0,11.5,28.92,77.47,9.89,0,0,5.1,0.84,6.7,1399.0,2.23,54.49,45.51,2470.0,56.64,43.36,84.2,15.8,123100.0,7.37,92.63,8.43,45.91,33.59,8.43,3.64,0.25,25.0,0,0,0,0,75.0,811,11,3.4755134281200633,256.24012638230647
513,54175,1055,65.4,6.54,41.52,51.94,54.31,45.69,98.58,0,0.38,0,0,1.04,0,33220.0,59076.0,9.55,26.51,76.54,4.11,0,0,0,0,19.35,555.0,1.9,72.3,27.7,1845.0,30.08,69.92,94.95,5.05,200400.0,7.24,92.76,7.27,36.17,39.65,10.96,5.94,0.19,0,0,0,0,100.0,0,227,3,2.843601895734597,215.16587677725119
514,54177,2684,54.3,16.32,54.88,28.8,50.37,49.63,97.32,0,0.37,0.6,0,1.08,0.52,29750.0,50133.0,11.48,26.78,76.79,12.27,0,0,2.56,0.11,8.21,1315.0,2.04,62.05,37.95,2940.0,44.73,55.27,82.05,17.95,144600.0,11.19,88.81,9.74,39.0,34.97,12.03,4.26,1.64,45.45,40.91,0,0,13.64,0,709,7,2.6080476900149034,264.15797317436665
515,54180,3494,33.2,35.17,55.61,9.22,45.99,54.01,91.93,1.09,2.12,0.66,0,2.29,1.92,31298.0,73920.0,2.53,20.36,80.67,10.27,0,0.26,2.81,0.21,5.78,1231.0,2.84,60.38,39.62,1249.0,98.56,1.44,74.17,25.83,190500.0,4.88,95.12,3.87,31.62,30.9,21.55,12.06,1.6,0,51.79,0,0,32.14,16.07,995,1,0.28620492272467085,284.7738981110475
516,54201,5094,47.9,18.28,57.22,24.5,51.59,48.41,94.05,0.79,1.22,0.71,0,0.82,2.36,29328.0,62381.0,7.97,21.28,82.49,9.28,0.32,0.56,2.26,0.06,4.56,2092.0,2.41,63.08,36.92,2579.0,81.12,18.88,78.3,21.7,139500.0,9.37,90.63,7.19,40.76,34.24,13.66,4.15,2.28,12.93,31.03,0,0,56.03,0,1387,18,3.5335689045936394,272.2811150372988
517,54202,1536,55.6,16.28,45.83,37.89,54.23,45.77,97.53,0,0.52,0.07,0,0,1.89,41301.0,64028.0,3.24,14.89,72.9,6.42,1.14,0,13.69,1.71,4.14,806.0,1.88,67.44,32.56,2002.0,40.26,59.74,82.26,17.74,312300.0,7.03,92.97,2.42,22.86,27.14,34.33,13.25,1.17,77.78,22.22,0,0,0,0,205,0,0.0,133.46354166666666
518,54204,1613,46.3,18.29,62.37,19.34,47.49,52.51,94.98,0.06,0.12,0.06,0,2.91,0.06,32760.0,71944.0,6.57,27.51,83.92,7.8,0.35,0,3.66,1.8,3.66,708.0,2.28,68.42,31.58,1052.0,67.3,32.7,87.43,12.57,200400.0,6.57,93.43,5.23,41.7,27.88,17.99,7.2,1.05,82.35,5.88,0,0,11.76,0,546,2,1.2399256044637321,338.49969001859887
519,54205,2130,43.7,21.64,63.76,14.6,51.22,48.78,94.37,0.38,0.33,0.47,0,2.11,2.25,33239.0,76625.0,5.31,26.14,86.1,4.56,0.24,0,2.59,0.09,6.28,812.0,2.62,66.07,33.93,848.0,95.75,4.25,91.87,8.13,170500.0,3.68,96.32,4.51,46.04,33.06,12.91,3.48,1.92,9.76,24.39,0,0,65.85,0,645,7,3.2863849765258215,302.8169014084507
520,54207,145,44.1,19.31,61.38,19.31,62.07,37.93,96.55,0,0,0.69,0,1.38,1.38,32286.0,62969.0,0,31.49,85.07,13.43,0,0,1.49,0,0,67.0,2.16,53.28,46.72,67.0,100.0,0,79.1,20.9,145300.0,7.59,92.41,3.81,33.33,55.24,6.67,0.95,0.69,0,100.0,0,0,0,0,33,0,0.0,227.58620689655174
521,54643,2,0,0,50.0,50.0,0.0,100.0,100.0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,2.0,1.0,50.0,50.0,4.0,50.0,50.0,100.0,0,0,0,100.0,50.0,0,0,50.0,0,0,0,0,0,0,0,0,1,0,0.0,500.0
522,54644,1420,39.3,26.48,62.04,11.48,54.08,45.92,86.41,0,2.68,7.25,0,0.56,3.1,27751.0,63125.0,7.54,32.1,88.37,4.65,0,0,0.9,1.03,5.04,534.0,2.66,53.71,46.29,618.0,86.41,13.59,81.46,18.54,236200.0,6.03,93.97,6.69,28.34,46.28,16.88,1.8,2.96,0,100.0,0,0,0,0,353,3,2.112676056338028,248.59154929577466
523,54645,56,33.7,12.5,64.29,23.21,50.0,50.0,94.64,0,0,0,0,0,5.36,25300.0,0,39.29,16.36,45.45,54.55,0,0,0,0,0,32.0,1.75,25.0,75.0,42.0,76.19,23.81,65.62,34.38,68800.0,1.79,98.21,5.41,24.32,27.03,37.84,5.41,0,0,0,0,0,0,0,25,0,0.0,446.42857142857144
524,54646,4070,46.4,23.96,51.6,24.45,49.36,50.64,94.82,0.64,0.2,0,0,1.55,2.8,25804.0,51553.0,21.76,25.86,83.09,6.7,0.32,0.26,2.55,0.45,6.64,1659.0,2.37,57.61,42.39,2833.0,58.56,41.44,80.65,19.35,125500.0,8.91,91.09,9.45,44.75,34.05,6.45,5.3,1.84,74.67,22.67,0,0,0,2.67,1094,12,2.9484029484029484,268.7960687960688
525,54648,1703,35.4,29.95,56.25,13.8,53.85,46.15,74.52,0,0,0.12,0,0.59,24.78,25136.0,61912.0,17.26,25.53,65.51,16.04,0.27,0,4.28,0.94,12.97,630.0,2.7,52.29,47.71,727.0,86.66,13.34,79.52,20.48,145100.0,7.09,92.91,15.94,39.61,26.0,15.1,3.36,12.45,1.42,0.94,0,0,97.64,0,356,0,0.0,209.04286553141515
526,54650,24794,41.4,22.03,56.61,21.37,48.1,51.9,86.62,1.5,0.21,7.06,0,2.98,1.63,41177.0,68542.0,3.99,18.64,86.09,8.11,0.13,0.45,0.35,0.87,3.99,10575.0,2.33,55.79,44.21,10789.0,98.02,1.98,68.93,31.07,211900.0,8.4,91.6,3.67,20.6,37.24,23.86,14.62,4.36,6.11,90.19,0,0,1.2,2.5,6954,42,1.6939582156973463,280.47108171331774
527,54651,1613,33.3,34.53,47.68,17.79,49.66,50.34,87.72,1.67,0,1.61,0,2.6,6.39,21047.0,50156.0,12.71,26.47,70.69,11.38,0,0,0.69,6.03,11.21,584.0,2.76,61.53,38.47,697.0,83.79,16.21,79.79,20.21,145000.0,3.8,96.2,20.12,36.93,28.22,9.13,5.6,1.86,6.67,36.67,0,0,56.67,0,286,3,1.8598884066955983,177.3093614383137
528,54652,1095,35.4,36.71,45.11,18.17,50.05,49.95,94.34,0.55,0.09,0.37,0,0,4.66,20703.0,52321.0,20.53,24.65,84.18,1.98,0,0.85,5.93,4.52,2.54,345.0,3.14,49.12,50.88,424.0,81.37,18.63,83.77,16.23,120700.0,4.54,95.46,14.58,37.02,32.85,8.65,6.89,0.46,20.0,80.0,0,0,0,0,147,2,1.82648401826484,134.24657534246575
529,54653,910,31.6,33.19,60.33,6.48,49.67,50.33,92.42,1.54,0,0.33,0.22,0.66,4.84,24972.0,56500.0,9.78,23.71,81.86,7.56,0,0.43,1.51,0,8.64,334.0,2.72,56.86,43.14,370.0,90.27,9.73,74.55,25.45,168300.0,6.05,93.95,2.56,39.12,38.21,17.0,3.11,0.99,0,0,0,0,100.0,0,312,0,0.0,342.85714285714283
530,54654,291,35.7,26.8,60.82,12.37,47.08,52.92,99.31,0,0,0,0,0,0.69,17425.0,51250.0,2.06,32.48,51.4,41.12,0,0,7.48,0,0,80.0,3.64,69.95,30.05,89.0,89.89,10.11,83.75,16.25,86500.0,0,100.0,8.06,54.03,9.95,27.01,0.95,0.69,0,0,0,0,100.0,0,47,0,0.0,161.51202749140896
531,54655,1802,41.2,25.92,51.11,22.97,49.11,50.89,96.56,0.22,0.11,0.89,0,1.55,0.67,25437.0,44783.0,23.2,28.17,79.48,8.7,0.54,0,2.72,1.22,7.34,652.0,2.69,56.36,43.64,874.0,74.6,25.4,72.7,27.3,162800.0,11.62,88.38,12.85,38.13,28.86,15.53,4.63,1.83,42.42,48.48,0,0,0,9.09,316,4,2.2197558268590454,175.3607103218646
532,54656,18096,39.9,24.35,59.41,16.24,50.87,49.13,91.14,2.11,0.4,1.23,0.03,1.02,4.01,29138.0,61015.0,9.89,20.16,76.61,9.9,0.1,0.67,3.06,0.07,8.43,7113.0,2.46,53.16,46.84,7586.0,93.76,6.24,71.98,28.02,158700.0,9.53,90.47,8.21,36.66,32.8,15.56,6.77,2.22,12.44,32.34,7.46,3.98,39.55,4.23,5212,35,1.9341290893015033,288.0194518125553
533,54657,368,44.1,30.43,57.07,12.5,55.43,44.57,98.91,0.82,0,0,0,0.27,0,23386.0,56667.0,8.42,38.97,84.36,6.15,0,0,0.56,1.12,7.82,140.0,2.63,59.74,40.26,208.0,67.31,32.69,72.86,27.14,125000.0,2.75,97.25,3.02,39.66,44.4,7.76,5.17,0.82,100.0,0,0,0,0,0,69,0,0.0,187.5
